question,market_slug,status,end_date,description,tags,token_1_id,token_1_outcome,token_2_id,token_2_outcome
[Single Market] Will Ron DeSantis win the U.S. 2024 Republican presidential nomination?,will-ron-desantis-win-the-us-2024-republican-presidential-nomination,Active,2024-09-10 00:00:00,This market will resolve to “Yes” if Ronald Dion de Santis wins the 2024 nomination of the Republica...,"Politics, tim scott, republican party, vivek ramaswamy, republicans, 2024 presidential election, u.s. 2024 elections, Trump, u.s. 2024 republican presidential nomination, Elections, ron desantis, u.s. presidential election, ben shapiro, 2024 election, joe rogan, kanye west, u.s. politics, presidential nomination, donald trump jr., presidential election 2024, glenn youngkin, chris christie, mike pence, peter thiel, u.s. presidency, 2024 republican presidential nomination, All",10715043962341292242163832255523703116280692082153281340642602592290195499485,Yes,80085489243215790077454313513728486445319747473476157602131800551595373270758,No
[Single Market] Will Donald J. Trump win the U.S. 2024 Republican presidential nomination?,will-donald-j-trump-win-the-us-2024-republican-presidential-nomination-1,Active,2024-09-10 00:00:00,This market will resolve to “Yes” if Donald J. Trump wins the 2024 nomination of the Republican Part...,"Politics, tim scott, republican party, vivek ramaswamy, republicans, 2024 presidential election, u.s. 2024 elections, Trump, u.s. 2024 republican presidential nomination, Elections, ron desantis, u.s. presidential election, ben shapiro, 2024 election, joe rogan, kanye west, u.s. politics, presidential nomination, donald trump jr., presidential election 2024, glenn youngkin, chris christie, mike pence, peter thiel, u.s. presidency, 2024 republican presidential nomination, All",65818619657568813474341868652308942079804919287380422192892211131408793125422,Yes,7499310772839000939827460818108209122328490677343888452292252718053799772723,No
[Single Market] Will Nikki Haley win the U.S. 2024 Republican presidential nomination?,will-nikki-haley-win-the-us-2024-republican-presidential-nomination,Active,2024-09-10 00:00:00,This market will resolve to “Yes” if Nimrata Nikki Haley wins the 2024 nomination of the Republican ...,"Politics, tim scott, republican party, vivek ramaswamy, republicans, 2024 presidential election, u.s. 2024 elections, Trump, u.s. 2024 republican presidential nomination, Elections, ron desantis, u.s. presidential election, ben shapiro, 2024 election, joe rogan, kanye west, u.s. politics, presidential nomination, donald trump jr., presidential election 2024, glenn youngkin, chris christie, mike pence, peter thiel, u.s. presidency, 2024 republican presidential nomination, All",35557859467763341635362789570856827321272210357501754618844815551576922983291,Yes,78118529524639173700167934778533202620053845007966912944800512231568696242280,No
[Single Market] Will Joe Biden win the U.S. 2024 Democratic presidential nomination?,will-joe-biden-win-the-us-2024-democratic-presidential-nomination,Active,2024-08-10 00:00:00,This market will resolve to “Yes” if Joe Biden wins the 2024 nomination of the Democratic Party for ...,"Politics, Joe Biden, 2024 presidential election, democratic party, us elections, gavin newsom, u.s. presidential election, 2024 election, u.s. politics, presidential nomination, hillary clinton, kamala harris, democrats, u.s. 2024, democratic presidential nomination, dean phillips, u.s. presidential election 2024, robert f. kennedy jr., u.s. election, pete buttigieg, elections 2024, All",72044801958932376213942522155627434496146777860490700435168293831379994699414,Yes,60777290337556307846082122611643867373415691927705756558171303096586770149710,No
[Single Market] Will Kamala Harris win the U.S. 2024 Democratic presidential nomination?,will-kamala-harris-win-the-us-2024-democratic-presidential-nomination,Active,2024-08-10 00:00:00,This market will resolve to “Yes” if Kamala Harris wins the 2024 nomination of the Democratic Party ...,"Politics, 2024 presidential election, democratic party, us elections, gavin newsom, u.s. presidential election, 2024 election, u.s. politics, presidential nomination, hillary clinton, kamala harris, democrats, u.s. 2024, democratic presidential nomination, dean phillips, u.s. presidential election 2024, robert f. kennedy jr., u.s. election, pete buttigieg, elections 2024, All",55587534433102763859032443585846918727132208718352714378810158969375734322181,Yes,111837615529992437689409005124251998174169394377496834222265889069615714482973,No
[Single Market] Will Pete Buttigieg win the U.S. 2024 Democratic presidential nomination?,will-pete-buttigieg-win-the-us-2024-democratic-presidential-nomination,Active,2024-08-10 00:00:00,This market will resolve to “Yes” if Pete Buttigieg wins the 2024 nomination of the Democratic Party...,"Politics, 2024 presidential election, democratic party, us elections, gavin newsom, u.s. presidential election, 2024 election, u.s. politics, presidential nomination, hillary clinton, kamala harris, democrats, u.s. 2024, democratic presidential nomination, dean phillips, u.s. presidential election 2024, robert f. kennedy jr., u.s. election, pete buttigieg, elections 2024, All",113459643164060403919504712048530019379173768880231414404726414035517357828194,Yes,110606609354376812966157988257545578031088805684265956480094769102094200583475,No
[Single Market] Will Hillary Clinton win the U.S. 2024 Democratic presidential nomination?,will-hillary-clinton-win-the-us-2024-democratic-presidential-nomination,Active,2024-08-10 00:00:00,This market will resolve to “Yes” if Hillary Clinton wins the 2024 nomination of the Democratic Part...,"Politics, 2024 presidential election, democratic party, us elections, gavin newsom, u.s. presidential election, 2024 election, u.s. politics, presidential nomination, hillary clinton, kamala harris, democrats, u.s. 2024, democratic presidential nomination, dean phillips, u.s. presidential election 2024, robert f. kennedy jr., u.s. election, pete buttigieg, elections 2024, All",50543573631414368777068097718195199982611650330220913106287841507687662300122,Yes,96571759762520201953297957414008200233885051464934470471783087076893409728238,No
Which party wins 2024 US Presidential Election?,which-party-will-win-the-2024-united-states-presidential-election,Active,2024-11-08 00:00:00,"The 2024 United States presidential election will be held on Tuesday, November 5, 2024.

This market...","Politics, US Election, 2024 presidential election, Elections, united states, All",11015470973684177829729219287262166995141465048508201953575582100565462316088,Democratic,65444287174436666395099524416802980027579283433860283898747701594488689243696,Republican
[Single Market] Will Tucker Carlson win the U.S. 2024 Republican presidential nomination?,will-tucker-carlson-win-the-us-2024-republican-presidential-nomination,Active,2024-09-10 00:00:00,This market will resolve to “Yes” if Tucker Carlson wins the 2024 nomination of the Republican Party...,"Politics, tim scott, republican party, vivek ramaswamy, republicans, 2024 presidential election, u.s. 2024 elections, Trump, u.s. 2024 republican presidential nomination, Elections, ron desantis, u.s. presidential election, ben shapiro, 2024 election, joe rogan, kanye west, u.s. politics, presidential nomination, donald trump jr., presidential election 2024, glenn youngkin, chris christie, mike pence, peter thiel, u.s. presidency, 2024 republican presidential nomination, All",26833757084348273199149103131128190314257933645647871320641517705324495047529,Yes,36354257386096345661488456060615987003496513249783340916004886692219239828930,No
[Single Market] Will Ben Shapiro win the U.S. 2024 Republican presidential nomination?,will-ben-shapiro-win-the-us-2024-republican-presidential-nomination,Active,2024-09-10 00:00:00,This market will resolve to “Yes” if Ben Shapiro wins the 2024 nomination of the Republican Party fo...,"Politics, tim scott, republican party, vivek ramaswamy, republicans, 2024 presidential election, u.s. 2024 elections, Trump, u.s. 2024 republican presidential nomination, Elections, ron desantis, u.s. presidential election, ben shapiro, 2024 election, joe rogan, kanye west, u.s. politics, presidential nomination, donald trump jr., presidential election 2024, glenn youngkin, chris christie, mike pence, peter thiel, u.s. presidency, 2024 republican presidential nomination, All",106442146417353994549341768954662846308837575744382260069699165928041680837679,Yes,39961381562395550166279034811191512070049464060698301636499886232973630461257,No
